Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
54.596,22.9,60.4,1016.9,False,27.6,145,1.1
114.607,22.9,58.9,1017.0,False,27.6,145,1.1
174.607,22.9,59.3,1016.8,False,27.8,56,0.8
234.639,22.9,59.4,1016.8,False,28.0,210,0.5
294.66,22.9,60.0,1016.8,False,28.2,203,0.8
354.661,22.9,59.2,1016.8,False,28.1,342,1.0
414.666,22.9,58.6,1016.9,False,28.1,0,0.0
474.665,22.9,58.5,1016.8,False,28.2,266,0.7
534.679,22.8,58.6,1016.9,False,28.0,198,2.5
594.666,22.7,59.2,1016.9,False,28.1,234,0.5
654.675,22.7,58.5,1016.9,False,28.5,194,1.4
714.697,22.6,58.8,1017.0,False,28.6,45,0.4
774.698,22.6,57.8,1016.9,False,28.3,8,1.7
834.696,22.7,57.6,1016.9,False,28.4,221,0.9
894.711,22.8,57.4,1016.8,False,28.9,205,1.6
954.698,22.9,56.3,1016.9,False,29.0,186,0.5
1014.699,23.1,55.7,1016.9,False,29.2,164,0.7
1074.687,23.1,55.5,1016.8,False,29.3,181,1.2
1134.687,23.3,54.8,1016.9,False,29.2,197,2.4
1194.703,23.2,54.3,1016.9,False,29.1,156,1.0
1254.718,23.1,54.4,1016.9,False,29.2,187,1.8
1314.75,23.0,55.5,1017.0,False,29.7,233,0.4
1374.741,22.9,55.9,1017.1,False,29.6,176,1.0
1434.773,22.9,56.0,1016.9,False,30.0,177,1.6
1494.757,22.9,55.7,1017.0,False,30.2,150,0.6
1554.757,22.8,55.8,1017.0,False,30.6,167,1.0
1614.781,23.0,54.9,1017.1,False,30.6,195,1.8
1674.793,23.1,55.0,1017.0,False,30.5,184,1.9
1734.8,23.1,55.8,1017.1,False,30.5,197,2.3
1794.809,23.3,56.8,1017.2,False,31.0,148,1.3
1854.825,23.4,56.8,1017.1,False,32.6,172,1.9
1914.827,23.5,55.9,1017.1,False,31.6,183,2.5
1974.828,23.5,55.2,1017.2,False,31.3,154,1.7
2034.837,23.4,55.3,1017.2,False,31.3,181,1.7
2094.853,23.3,56.8,1017.1,False,31.4,141,0.9
2154.853,23.3,56.8,1017.1,False,31.4,141,0.9
2214.866,23.3,55.8,1017.1,False,31.4,179,0.8
2274.851,23.4,56.1,1017.1,False,31.4,191,2.0
2334.851,23.3,57.1,1017.1,False,31.4,140,1.1
2394.846,23.2,57.4,1017.0,False,31.8,201,2.0
2454.856,23.1,57.1,1017.1,False,31.5,0,0.0
2514.852,23.1,56.7,1017.1,False,31.7,151,0.9
2574.88,23.1,56.6,1017.1,False,31.6,193,1.6
2634.875,23.0,56.4,1017.1,False,31.5,199,1.3
2694.886,23.0,56.5,1017.2,False,31.9,195,2.6
2754.906,23.0,55.7,1017.1,False,31.5,121,0.7
2814.921,23.1,56.2,1017.2,False,31.4,151,1.0
2874.943,23.0,56.2,1017.2,False,31.5,186,0.7
2934.935,22.9,56.7,1017.2,False,31.4,0,0.0
2994.934,22.8,56.5,1017.2,False,31.1,198,1.0
3054.95,22.8,57.4,1017.3,False,31.2,128,0.9
3114.95,22.9,57.4,1017.2,False,30.9,203,2.4
3174.939,22.9,56.8,1017.2,False,30.7,213,1.4
3234.987,22.8,58.5,1017.2,False,30.5,190,0.3
3294.938,22.8,59.0,1017.3,False,30.5,118,0.7
3354.939,22.9,58.4,1017.2,False,30.3,199,1.5
3414.939,23.0,57.2,1017.2,False,30.7,180,1.3
3474.939,23.1,55.8,1017.3,False,29.9,157,1.0
3534.95,23.1,54.7,1017.2,False,30.1,169,1.4
3594.947,23.1,55.3,1017.3,False,30.2,160,1.9
3654.947,23.2,54.2,1017.2,False,30.1,182,2.1
3714.94,23.2,54.2,1017.3,False,29.8,191,1.2
3774.962,23.2,54.5,1017.2,False,29.8,130,1.2
3834.978,23.2,54.5,1017.3,False,29.8,206,0.7
3894.999,23.2,54.3,1017.4,False,29.2,202,0.4
3954.996,23.0,56.2,1017.3,False,29.3,208,1.3
4015.014,22.9,56.8,1017.3,False,29.5,0,0.0
4075.028,22.9,56.8,1017.3,False,28.9,199,2.9
4135.037,22.8,56.3,1017.3,False,29.4,166,0.7
4195.037,22.8,54.3,1017.3,False,29.0,127,0.5
4255.035,22.7,55.3,1017.3,False,29.3,203,2.0
4315.047,22.8,54.9,1017.3,False,29.3,132,0.5
4375.042,22.8,54.9,1017.3,False,29.2,196,1.1
4435.039,22.9,54.6,1017.1,False,29.1,191,1.1
4495.033,23.1,53.7,1017.2,False,29.3,171,0.3
4555.036,23.3,53.4,1017.2,False,29.2,169,1.5
4615.088,23.4,52.0,1017.2,False,29.4,195,0.8
4675.045,23.5,52.2,1017.2,False,29.6,186,1.2
4735.046,23.5,51.2,1017.1,True,29.7,147,0.7
