Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
29.522,23.9,50.5,1017.6,False,45.9,43,0.8
89.515,23.9,50.5,1017.6,False,45.6,325,0.7
149.53,23.9,50.6,1017.5,False,46.2,319,0.4
209.519,23.6,52.0,1017.6,False,46.5,153,1.1
269.526,23.8,50.1,1017.6,False,46.3,218,1.8
329.53,23.7,50.1,1017.6,False,46.5,148,0.9
389.531,23.9,50.1,1017.6,False,46.3,312,0.5
449.519,23.8,49.9,1017.7,False,46.5,345,0.6
509.528,23.8,51.3,1017.6,False,46.8,344,0.5
569.529,23.8,52.0,1017.7,False,46.3,0,0.0
629.543,23.8,52.3,1017.6,False,47.4,0,0.0
689.529,23.9,52.0,1017.6,False,47.2,157,0.4
749.521,24.0,51.9,1017.6,False,46.9,236,0.8
809.53,24.0,51.8,1017.6,False,46.0,272,0.7
869.53,24.1,52.0,1017.6,False,47.2,0,0.0
929.535,24.1,51.9,1017.6,False,47.3,206,1.1
989.528,24.2,52.3,1017.6,False,47.0,139,0.4
1049.532,24.4,52.7,1017.6,False,46.6,223,1.0
1109.537,24.4,52.7,1017.6,False,46.9,166,0.7
1169.533,24.5,52.8,1017.6,False,46.6,145,0.5
1229.535,24.5,53.3,1017.6,False,45.6,186,1.1
1289.533,24.4,53.4,1017.6,False,44.4,195,2.2
1349.538,24.3,54.1,1017.6,False,43.6,148,0.8
1409.534,24.3,54.0,1017.5,False,42.7,187,1.1
1469.539,24.2,54.8,1017.5,False,41.9,155,0.7
1529.54,24.1,53.7,1017.5,False,41.6,0,0.0
1589.54,24.0,53.6,1017.5,False,40.8,151,0.3
1649.548,23.9,54.4,1017.5,False,40.4,162,0.8
1709.55,23.9,54.4,1017.5,False,40.0,146,0.7
1769.552,24.0,54.0,1017.5,False,39.8,146,0.6
1829.561,24.0,54.9,1017.4,False,39.7,182,2.5
1889.576,24.1,53.6,1017.5,False,38.8,178,1.3
1949.589,24.2,54.7,1017.4,False,38.3,0,0.0
2009.593,24.1,54.8,1017.5,False,37.9,166,0.6
2069.631,24.0,55.5,1017.4,False,38.4,188,0.7
2129.62,23.9,55.2,1017.5,False,38.3,184,0.6
2189.641,23.7,55.0,1017.5,False,38.4,142,0.8
2249.655,23.8,53.1,1017.5,False,37.0,231,0.6
2309.675,23.7,51.2,1017.4,False,36.8,227,0.9
2369.675,23.6,54.3,1017.4,False,38.1,147,0.7
2429.675,23.6,54.3,1017.4,False,37.2,208,1.2
2489.676,23.7,54.4,1017.4,False,37.1,187,0.4
2549.677,23.7,54.1,1017.4,False,37.0,161,0.4
2609.676,23.8,54.1,1017.4,False,36.9,192,0.4
2669.672,23.8,53.7,1017.3,False,36.5,159,0.9
2729.677,23.8,53.2,1017.4,False,36.4,155,0.5
2789.684,23.7,52.7,1017.4,False,36.1,185,0.3
2849.678,23.6,53.0,1017.4,False,35.5,177,0.6
2909.693,23.5,53.6,1017.3,False,34.3,235,1.8
2969.681,23.4,54.3,1017.4,False,35.6,201,1.2
3029.692,23.4,55.5,1017.4,False,34.8,202,2.8
3089.681,23.5,54.4,1017.4,False,34.4,194,1.8
3149.676,23.5,55.0,1017.3,False,34.5,193,1.8
3209.682,23.6,54.8,1017.4,False,34.4,199,1.5
3269.682,23.6,54.3,1017.3,False,33.5,216,1.3
3329.687,23.4,56.1,1017.3,False,33.7,201,1.9
3389.698,23.4,56.5,1017.4,False,33.8,163,1.2
3449.683,23.3,55.8,1017.4,False,34.0,208,1.8
3509.688,23.2,55.1,1017.5,False,33.5,213,1.3
3569.687,23.2,56.5,1017.4,False,34.2,142,0.7
3629.684,23.3,57.0,1017.5,False,34.0,165,0.9
3689.684,23.4,55.6,1017.4,False,34.2,185,1.2
3749.685,23.6,54.7,1017.5,False,33.0,209,2.9
3809.687,23.6,56.0,1017.5,False,32.7,210,2.2
3869.687,23.5,57.3,1017.4,False,33.5,0,0.0
3929.69,23.5,57.1,1017.5,False,32.5,277,0.7
3989.688,23.3,58.8,1017.4,False,33.5,172,0.9
4049.716,23.3,58.1,1017.5,False,33.0,0,0.0
4109.704,23.1,59.1,1017.5,False,33.6,0,0.0
4169.69,23.0,61.3,1017.5,False,33.3,0,0.0
4229.698,23.0,61.3,1017.5,False,33.3,0,0.0
4289.709,23.1,60.0,1017.5,False,33.0,204,0.6
4349.691,23.1,60.2,1017.6,False,33.1,215,2.1
4409.693,23.1,60.2,1017.6,False,33.1,215,2.1
4469.697,23.2,59.0,1017.5,False,33.2,191,0.9
4529.698,23.2,59.1,1017.5,False,33.0,195,0.4
4589.695,23.2,58.6,1017.6,False,32.5,317,0.6
4649.692,23.2,59.6,1017.5,False,33.1,0,0.0
4709.712,23.2,59.6,1017.5,False,33.1,0,0.0
4769.696,23.2,59.6,1017.5,False,33.1,0,0.0
4829.695,23.2,59.6,1017.5,False,33.1,0,0.0
4889.708,23.3,59.3,1017.5,False,32.5,208,0.9
4949.707,23.3,59.4,1017.6,False,32.4,157,1.1
5009.701,23.2,59.0,1017.6,False,32.3,159,0.9
