Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
31.031,12.4,74.4,1025.5,False,17.2,185,5.7
91.028,12.6,74.4,1025.5,False,17.2,185,5.7
151.033,12.6,74.4,1025.5,False,17.2,185,5.7
211.017,12.6,74.4,1025.5,False,17.2,185,5.7
271.03,12.3,74.4,1025.5,False,17.2,185,5.7
331.024,12.6,74.4,1025.5,False,17.2,185,5.7
391.037,12.5,74.4,1025.5,False,17.2,185,5.7
451.038,12.4,74.4,1025.5,False,17.2,185,5.7
511.054,12.5,74.4,1025.5,False,17.2,185,5.7
571.063,12.4,74.4,1025.5,False,17.2,185,5.7
631.082,12.7,75.8,1025.4,False,16.9,169,6.2
691.067,12.5,74.9,1025.3,False,17.1,193,4.1
751.076,12.5,74.7,1025.4,False,17.1,194,4.3
811.083,12.6,73.9,1025.4,False,17.0,185,4.6
871.092,12.3,73.9,1025.4,False,17.0,185,4.6
931.09,12.4,73.9,1025.4,False,17.0,185,4.6
991.106,12.5,73.9,1025.4,False,17.0,185,4.6
1051.101,12.4,73.9,1025.4,False,17.0,185,4.6
1111.113,12.5,73.9,1025.4,False,17.0,185,4.6
1171.132,12.5,73.9,1025.4,False,17.0,185,4.6
1231.129,12.4,73.9,1025.4,False,17.0,185,4.6
1291.148,12.4,73.9,1025.4,False,17.0,185,4.6
1351.161,12.8,73.2,1025.2,False,17.5,188,4.3
1411.171,12.6,72.9,1025.2,False,17.9,168,3.5
1471.175,12.9,71.9,1025.2,False,17.6,193,4.9
1531.175,12.4,71.9,1025.2,False,17.6,193,4.9
1591.163,12.8,72.4,1025.2,False,17.0,200,4.4
1651.164,12.4,72.4,1025.2,False,17.0,200,4.4
1711.194,12.4,72.4,1025.2,False,17.0,200,4.4
1771.177,12.4,72.4,1025.2,False,17.0,200,4.4
1831.183,12.3,72.4,1025.2,False,17.0,200,4.4
1891.19,12.2,72.4,1025.2,False,17.0,200,4.4
1951.191,12.3,72.4,1025.2,False,17.0,200,4.4
2011.194,12.3,72.4,1025.2,False,17.0,200,4.4
2071.201,12.5,75.3,1025.1,False,16.3,180,5.4
2131.202,12.3,76.4,1025.1,False,16.5,185,2.7
2191.216,12.6,76.8,1025.0,False,16.8,179,4.1
2251.235,12.3,76.8,1025.0,False,16.8,179,4.1
2311.235,12.3,76.8,1025.0,False,16.8,179,4.1
2371.235,12.3,76.8,1025.0,False,16.8,179,4.1
2431.237,12.3,76.8,1025.0,False,16.8,179,4.1
2491.227,12.7,77.1,1024.7,False,16.7,196,3.3
2551.229,12.6,77.6,1024.7,False,16.7,184,3.8
