Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
22.633,19.5,24.0,1026.5,False,42.3,172,3.3
82.631,19.5,24.9,1026.4,False,42.2,184,2.5
142.635,19.6,24.0,1026.4,False,42.2,174,2.2
202.633,19.6,24.9,1026.5,False,42.0,184,2.5
262.633,19.7,23.9,1026.4,False,42.2,183,2.7
322.638,19.6,23.4,1026.4,False,42.2,184,1.8
382.648,19.7,24.3,1026.3,False,42.1,180,2.5
442.638,19.8,24.0,1026.3,False,41.9,185,3.1
502.649,19.9,23.9,1026.3,False,42.1,172,2.7
562.64,19.8,23.6,1026.3,False,41.8,173,2.4
622.697,19.8,24.2,1026.3,False,41.9,186,3.2
682.699,19.7,24.5,1026.2,False,41.9,188,2.9
742.649,19.7,25.0,1026.2,False,42.1,165,2.0
802.639,19.7,24.3,1026.3,False,42.1,211,1.6
862.659,19.7,25.2,1026.2,False,42.2,166,2.3
922.641,19.8,24.5,1026.2,False,42.2,176,1.6
982.65,19.8,23.5,1026.1,False,42.0,173,2.3
1042.653,19.7,23.5,1026.2,False,41.9,185,1.1
1102.651,19.6,24.3,1026.1,False,41.8,317,0.7
1162.651,19.7,24.5,1026.2,False,41.9,355,0.8
1222.648,19.8,24.7,1026.1,False,41.8,166,1.6
1282.646,19.8,24.4,1026.2,False,41.8,259,0.6
1342.655,19.7,24.5,1026.2,False,41.7,138,1.8
1402.649,19.9,24.5,1026.1,False,41.4,148,1.1
1462.648,20.0,24.3,1026.1,False,42.4,131,1.2
1522.671,20.1,25.1,1026.2,False,42.1,193,2.2
1582.679,20.1,24.6,1026.1,False,41.6,257,0.9
1642.67,20.1,25.5,1026.2,False,42.1,200,0.3
1702.664,20.0,24.4,1026.2,False,41.5,180,1.7
1762.69,19.9,24.4,1026.2,False,41.9,173,1.4
1822.699,19.7,25.0,1026.1,False,42.1,179,2.1
1882.711,19.7,25.1,1026.3,False,42.2,178,1.2
1942.728,19.9,24.2,1026.2,False,41.9,160,1.8
2002.711,19.9,23.7,1026.2,False,41.8,183,1.5
2062.715,19.8,24.2,1026.2,False,41.8,164,2.0
2122.707,19.9,24.6,1026.2,False,41.8,162,1.5
2182.721,19.9,24.5,1026.2,False,41.8,148,0.7
2242.717,19.8,24.9,1026.1,False,42.0,183,1.2
2302.718,19.8,25.4,1026.1,False,41.9,0,0.0
2362.731,19.9,25.1,1026.1,False,41.8,117,1.6
2422.749,19.9,25.2,1026.3,False,41.5,180,1.7
2482.735,19.9,25.7,1026.2,False,41.7,148,0.5
2542.77,19.8,24.3,1026.1,False,41.7,150,1.0
2602.767,20.0,24.6,1026.2,False,41.5,173,0.9
2662.787,20.1,25.0,1026.2,False,41.6,171,1.2
2722.778,20.1,24.9,1026.1,False,41.7,162,1.3
2782.793,20.3,22.6,1026.2,False,41.5,193,0.9
2842.789,20.4,22.5,1026.1,False,41.6,174,0.6
2902.797,20.5,22.5,1026.1,False,41.6,110,1.0
2962.791,20.6,23.1,1026.1,False,41.6,6,0.8
3022.798,20.5,23.6,1026.1,False,41.7,49,0.5
3082.804,20.3,23.8,1026.1,False,41.2,196,0.5
3142.806,20.3,23.9,1026.0,False,41.0,172,1.3
3202.807,20.2,23.8,1026.1,False,41.3,150,1.3
3262.812,20.2,23.8,1026.1,False,41.3,150,1.3
3322.837,20.1,25.7,1026.2,False,40.9,148,0.6
3382.83,20.1,27.7,1026.1,False,41.0,97,0.9
3442.847,19.8,24.4,1026.1,False,40.7,95,0.4
3502.854,19.8,24.4,1026.1,False,40.7,95,0.4
3562.855,20.0,24.0,1026.2,False,40.8,326,0.9
3622.886,20.1,23.8,1026.0,False,40.1,216,0.3
3682.905,20.2,23.7,1026.1,False,40.8,0,0.0
3742.9,20.3,23.7,1026.2,False,40.8,143,0.6
3802.903,20.3,23.7,1026.2,False,40.4,112,0.7
3862.903,20.2,25.0,1026.2,False,40.9,294,0.4
3922.901,20.2,24.5,1026.1,False,40.6,183,1.2
3982.926,20.2,24.2,1026.1,False,40.3,147,0.5
4042.926,20.1,24.1,1026.1,False,40.8,163,2.1
4102.952,20.1,23.7,1026.1,False,40.5,170,2.0
4162.958,20.0,22.1,1026.1,False,40.5,150,1.0
4222.951,20.0,23.1,1026.0,False,40.2,150,2.8
4282.943,20.0,23.8,1026.1,False,40.3,161,2.0
4342.947,20.1,24.8,1026.1,False,40.2,167,0.9
4402.971,20.1,24.1,1026.1,False,40.5,169,1.1
4462.987,20.2,24.4,1026.1,False,39.9,131,1.7
4522.986,20.3,24.7,1026.1,False,40.0,210,0.5
4582.98,20.2,23.1,1026.0,False,39.9,279,0.4
4643.009,20.2,23.0,1026.0,False,40.1,198,0.8
4703.003,20.3,23.4,1026.1,False,39.7,293,0.9
4763.01,20.3,23.8,1026.1,False,40.1,94,1.8
4823.002,20.4,24.0,1026.1,False,39.6,121,2.2
