Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
48.367,19.7,26.2,1031.0,False,29.3,311,1.2
108.361,19.6,26.5,1031.0,False,30.0,254,0.8
168.374,19.6,26.5,1031.0,False,29.5,315,1.9
228.383,19.7,25.8,1030.9,False,29.6,314,1.9
288.377,19.7,25.8,1030.9,False,29.6,314,1.9
348.378,19.7,25.9,1031.0,False,29.5,331,2.2
408.384,19.7,25.7,1031.0,False,29.8,268,1.0
468.386,19.8,26.9,1031.0,False,30.4,324,0.9
528.386,19.7,25.6,1030.9,False,29.6,318,1.5
588.387,19.8,26.3,1030.9,False,30.1,302,1.7
648.387,19.7,26.3,1030.9,False,30.1,302,1.7
708.385,19.7,26.0,1030.9,False,30.0,277,1.5
768.407,19.6,25.7,1030.9,False,30.6,313,0.8
828.43,19.6,26.3,1030.9,False,31.1,334,1.7
888.423,19.6,26.2,1030.9,False,31.2,333,1.8
948.436,19.6,26.2,1030.9,False,31.2,333,1.8
1008.45,19.6,26.3,1030.9,False,30.9,308,0.4
1068.457,19.8,26.1,1030.9,False,31.0,302,1.4
1128.457,19.9,25.7,1031.0,False,31.1,324,1.5
1188.447,19.9,25.9,1030.9,False,31.0,245,1.5
1248.45,20.1,25.9,1030.9,False,31.5,236,0.6
1308.479,20.1,25.6,1030.9,False,31.6,199,0.6
1368.481,20.0,25.3,1030.9,False,31.5,253,0.9
1428.482,20.0,25.5,1031.0,False,31.3,224,1.9
1488.472,19.9,24.9,1030.9,False,31.4,239,1.3
1548.516,19.9,25.4,1031.0,False,31.8,0,0.0
1608.47,19.9,25.6,1030.8,False,31.7,192,0.9
1668.47,19.8,25.4,1030.8,False,32.0,195,1.2
1728.474,19.8,24.5,1030.9,False,32.0,219,0.5
1788.475,19.8,25.5,1030.8,False,31.8,317,0.6
1848.475,19.8,24.9,1030.8,False,31.5,315,1.6
1908.484,19.8,25.3,1030.7,False,31.3,326,1.8
1968.486,19.8,26.0,1030.8,False,30.9,334,1.9
2028.489,19.9,26.2,1030.9,False,31.9,322,1.3
2088.486,19.9,25.7,1030.8,False,31.5,336,0.9
2148.477,19.9,25.3,1030.8,False,31.8,266,0.9
2208.486,19.8,25.9,1030.7,False,31.8,328,1.6
2268.487,19.8,25.9,1030.7,False,31.8,328,1.6
2328.503,20.1,26.1,1030.8,False,32.4,274,0.9
2388.49,20.1,25.0,1030.8,False,31.7,247,2.3
2448.485,20.1,25.4,1030.8,False,32.0,214,1.6
2508.491,20.0,25.8,1030.7,False,32.1,289,1.4
2568.493,20.0,24.9,1030.8,False,31.7,297,1.4
2628.49,19.9,24.9,1030.7,False,32.3,194,1.1
2688.49,20.0,24.6,1030.8,False,32.3,255,1.0
2748.509,20.0,24.6,1030.7,False,32.1,189,1.9
2808.528,19.9,25.1,1030.7,False,31.7,299,1.5
2868.541,20.1,25.4,1030.7,False,32.4,190,1.4
2928.551,20.1,25.4,1030.7,False,32.4,190,1.4
2988.58,20.3,25.0,1030.7,False,32.0,224,0.4
3048.592,20.3,25.0,1030.7,False,32.2,5,0.9
3108.608,20.3,24.4,1030.8,False,31.7,293,1.2
3168.628,20.4,24.7,1030.7,False,32.0,0,0.0
3228.618,20.4,25.3,1030.7,False,32.6,292,1.3
3288.628,20.4,25.6,1030.7,False,32.4,317,0.9
3348.634,20.4,26.1,1030.7,False,32.2,321,1.9
3408.626,20.5,25.2,1030.7,False,32.1,331,1.2
3468.623,20.4,25.0,1030.7,False,32.1,279,0.3
3528.633,20.2,25.6,1030.7,False,32.7,298,0.7
3588.63,20.2,25.6,1030.7,False,32.7,298,0.7
3648.624,20.4,25.3,1030.7,False,32.4,294,1.9
3708.643,20.5,24.8,1030.7,False,32.4,323,1.0
3768.634,20.4,25.3,1030.7,False,32.8,192,0.6
3828.628,20.4,24.9,1030.7,False,32.8,236,1.6
3888.654,20.4,25.3,1030.6,False,32.5,282,1.5
3948.642,20.3,25.5,1030.6,False,32.4,333,1.9
4008.658,20.5,25.6,1030.6,False,32.7,320,2.0
4068.701,20.5,25.2,1030.6,False,32.2,321,2.4
4128.718,20.5,25.3,1030.6,False,33.0,5,0.8
4188.706,20.5,25.6,1030.6,False,32.5,331,2.2
4248.717,20.5,25.6,1030.6,False,32.5,331,2.2
4308.731,20.4,24.5,1030.6,False,31.8,314,1.9
4368.726,20.3,24.8,1030.6,False,32.8,324,1.0
4428.737,20.3,25.3,1030.6,False,33.2,3,0.9
4488.723,20.4,25.1,1030.6,False,32.3,265,0.6
4548.744,20.4,25.7,1030.6,False,32.8,237,1.1
4608.756,20.5,26.0,1030.5,False,32.5,237,1.1
4668.777,20.5,25.6,1030.5,False,32.8,221,0.7
