Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
33.017,15.6,30.8,1028.9,False,36.5,183,2.6
93.031,15.6,30.3,1029.0,False,36.7,183,2.5
153.046,15.7,31.1,1028.9,False,36.5,172,2.6
213.047,15.6,30.5,1029.0,False,36.8,179,3.3
273.051,15.6,29.8,1028.8,False,36.7,179,3.1
333.05,15.5,29.1,1028.9,False,36.8,180,2.5
393.05,15.5,29.2,1028.9,False,36.9,180,3.5
453.05,15.6,29.1,1028.9,False,37.1,171,2.3
513.056,15.6,28.6,1029.0,False,37.1,174,2.3
573.05,15.6,29.7,1028.9,False,37.2,174,2.9
633.055,15.7,29.6,1028.9,False,37.2,160,4.0
693.051,15.7,29.0,1028.9,False,37.7,179,1.5
753.056,15.8,29.3,1028.9,False,37.6,172,2.3
813.072,15.8,30.0,1028.8,False,37.6,187,3.7
873.078,15.8,28.4,1028.8,False,37.6,176,3.1
933.09,15.8,29.9,1028.8,False,37.7,174,2.5
993.104,15.8,29.8,1028.8,False,37.5,185,3.4
1053.102,15.8,29.8,1028.8,False,37.5,185,3.4
1113.107,16.1,30.4,1028.6,False,37.3,248,0.6
1173.106,16.3,28.4,1028.6,False,37.1,208,2.0
1233.104,16.3,28.3,1028.6,False,37.4,256,1.1
1293.105,16.3,28.5,1028.6,False,38.4,188,2.7
1353.125,16.4,28.0,1028.6,False,38.3,215,1.5
1413.14,16.4,27.9,1028.6,False,38.7,180,1.2
1473.158,16.3,27.4,1028.7,False,38.8,183,0.8
1533.159,16.4,27.6,1028.6,False,38.8,145,2.8
1593.156,16.3,28.0,1028.6,False,38.8,160,2.6
1653.173,16.2,27.4,1028.7,False,38.7,182,0.8
1713.197,16.2,27.4,1028.7,False,38.7,182,0.8
1773.191,16.1,28.3,1028.6,False,39.3,169,1.2
1833.191,16.2,28.9,1028.7,False,39.0,176,1.4
1893.195,16.3,28.8,1028.5,False,38.9,163,3.2
1953.195,16.4,29.1,1028.6,False,39.3,174,1.4
2013.193,16.6,30.2,1028.6,False,39.5,170,2.4
2073.193,16.7,28.4,1028.5,False,39.2,166,2.1
2133.195,16.6,28.4,1028.5,False,39.0,167,2.3
2193.194,16.7,27.9,1028.6,False,39.0,192,2.2
2253.195,16.6,27.9,1028.5,False,39.0,202,1.4
2313.199,16.6,28.2,1028.5,False,38.8,181,1.9
2373.196,16.6,28.2,1028.5,False,38.8,181,1.9
