Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
59.719,16.3,23.9,1026.7,False,30.6,87,0.8
119.702,16.3,23.0,1026.7,False,30.9,87,1.7
179.689,16.3,23.1,1026.8,False,30.5,80,2.6
239.71,16.3,23.2,1026.8,False,30.3,80,2.0
299.708,16.3,23.1,1026.7,False,30.1,80,1.9
359.733,16.2,23.3,1026.8,False,30.1,62,2.0
419.718,16.2,23.3,1026.7,False,29.8,88,1.8
479.731,16.2,23.0,1026.7,False,29.6,59,0.5
539.769,16.3,22.7,1026.7,False,29.9,87,2.0
599.755,16.4,22.7,1026.6,False,29.9,80,1.8
659.786,16.4,23.0,1026.6,False,29.9,84,1.5
719.793,16.5,22.9,1026.6,False,30.0,88,1.1
779.788,16.4,23.0,1026.6,False,29.7,80,1.0
839.797,16.4,23.2,1026.5,False,29.4,92,1.0
899.793,16.4,23.2,1026.5,False,29.7,86,1.6
959.8,16.4,23.3,1026.5,False,29.7,41,1.3
1019.818,16.5,23.1,1026.4,False,29.1,80,1.3
1079.795,16.6,23.0,1026.6,False,28.9,83,1.5
1139.813,16.5,22.8,1026.6,False,28.7,82,2.7
1199.82,16.5,22.9,1026.5,False,28.6,92,2.3
1259.801,16.7,22.8,1026.6,False,29.0,89,1.1
1319.817,16.8,22.4,1026.5,False,28.7,83,2.1
1379.814,16.8,22.2,1026.5,False,28.6,80,1.2
1439.82,16.7,22.2,1026.5,False,28.8,41,0.3
1499.811,16.7,22.2,1026.6,False,28.6,103,1.5
1559.82,16.8,22.3,1026.4,False,28.5,91,1.9
1619.842,16.8,22.6,1026.5,False,28.0,98,1.6
1679.836,16.9,22.6,1026.4,False,28.4,96,0.7
1739.841,16.9,22.7,1026.4,False,28.0,164,0.4
1799.861,16.8,23.0,1026.4,False,29.0,240,0.5
1859.878,16.8,23.1,1026.5,False,29.0,260,0.8
1919.877,16.9,23.4,1026.4,False,28.7,234,1.3
1979.911,16.8,23.4,1026.4,False,29.0,266,0.9
2039.911,16.7,23.3,1026.4,False,28.6,314,0.8
2099.921,16.8,23.1,1026.4,False,28.6,272,1.2
2159.912,16.8,23.3,1026.4,False,28.1,272,1.0
2219.9,16.8,23.3,1026.4,False,28.3,257,1.1
2279.906,16.8,23.6,1026.4,False,27.9,79,2.5
2339.922,16.8,23.6,1026.4,False,27.8,65,1.2
2399.904,16.8,23.0,1026.4,False,27.5,72,1.2
2459.901,16.8,23.0,1026.4,False,27.6,53,1.4
2519.918,16.7,22.8,1026.4,False,27.6,77,2.3
2579.927,16.5,23.5,1026.4,False,27.1,74,1.8
2639.914,16.5,26.0,1026.3,False,26.7,82,1.6
2699.958,16.3,30.1,1026.4,False,27.2,79,1.6
2759.956,16.3,31.5,1026.3,False,26.8,77,2.5
2819.957,16.3,32.2,1026.4,False,25.6,80,2.9
2879.944,16.1,32.9,1026.3,False,26.0,58,3.7
2939.946,15.9,33.5,1026.3,False,26.4,48,2.2
2999.989,15.8,33.5,1026.3,False,26.4,71,1.6
3059.986,15.8,33.3,1026.3,False,26.7,86,2.0
3120.006,15.8,33.2,1026.3,False,26.0,88,2.5
3180.003,15.8,34.0,1026.2,False,26.1,89,2.9
3239.998,15.8,34.0,1026.3,False,25.3,90,3.0
3300.009,15.8,33.8,1026.2,False,25.8,76,2.7
3360.006,15.8,34.2,1026.2,False,25.7,69,2.2
3420.042,15.7,34.5,1026.3,False,25.8,85,2.3
3480.045,15.7,34.4,1026.3,False,25.9,65,3.0
3540.045,15.7,34.2,1026.3,False,25.4,63,3.8
3600.067,15.7,34.0,1026.3,False,25.7,63,2.7
