Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
13.409,13.9,54.3,1027.0,False,12.2,44,5.1
73.437,13.9,54.2,1027.0,False,12.4,47,3.6
133.44,13.9,54.2,1027.0,False,13.7,68,3.2
193.462,14.0,54.0,1027.1,False,14.7,68,3.0
253.479,14.2,53.1,1027.0,False,13.3,92,1.0
313.478,14.2,52.6,1027.1,False,13.2,149,0.5
373.458,14.3,52.4,1027.1,False,14.1,49,2.5
433.473,14.3,52.4,1027.1,False,14.1,49,2.5
493.472,14.2,52.1,1026.9,False,13.1,73,3.1
553.475,14.1,52.6,1027.1,False,12.7,66,2.7
613.477,14.1,52.9,1027.1,False,14.0,68,2.7
673.479,14.1,53.0,1027.1,False,13.0,55,1.7
733.47,14.1,52.5,1026.9,False,13.1,55,2.9
793.475,14.3,51.8,1027.0,False,13.0,63,4.1
853.473,14.3,51.4,1026.9,False,12.7,46,3.5
913.504,14.3,51.6,1027.0,False,13.2,51,2.4
973.529,14.5,52.0,1027.0,False,12.9,59,4.5
1033.549,14.5,51.2,1026.9,False,13.0,68,3.2
1093.564,14.4,50.8,1027.0,False,13.1,73,2.8
1153.559,14.6,51.0,1026.9,False,12.9,68,4.2
1213.559,14.5,50.2,1027.0,False,13.1,43,2.3
1273.58,14.6,50.6,1026.8,False,13.2,49,4.5
1333.595,14.7,50.4,1026.9,False,15.0,49,4.5
1393.596,14.6,50.4,1026.9,False,13.6,64,3.5
1453.605,14.6,50.2,1026.9,False,13.1,61,3.3
1513.611,14.6,50.8,1026.9,False,13.7,81,2.8
1573.615,14.6,50.9,1026.9,False,13.6,48,3.6
1633.616,14.6,51.0,1026.9,False,14.0,55,4.6
1693.619,14.3,51.0,1026.8,False,13.8,60,2.9
1753.619,14.3,51.0,1026.8,False,13.8,60,2.9
1813.632,14.7,50.8,1026.9,False,13.8,61,2.2
1873.666,14.9,49.8,1026.8,False,13.8,71,2.8
1933.67,14.9,48.9,1026.8,False,14.3,62,3.8
1993.664,14.8,49.4,1026.8,False,14.0,35,3.8
2053.694,14.6,50.4,1026.7,False,15.6,63,3.1
2113.701,14.7,50.6,1026.9,False,14.2,73,3.1
2173.682,14.7,50.4,1026.7,False,16.2,65,3.3
2233.701,14.6,49.3,1026.8,False,18.3,51,6.1
2293.701,14.7,49.3,1026.6,False,13.8,63,3.8
2353.702,14.8,50.3,1026.7,False,13.4,57,3.5
2413.721,14.8,50.3,1026.7,False,13.4,57,3.5
2473.7,14.9,49.0,1026.7,False,13.2,35,2.7
2533.7,14.8,48.9,1026.7,False,14.2,56,4.0
2593.716,14.9,49.4,1026.7,False,14.6,65,4.6
2653.703,14.9,50.0,1026.7,False,13.0,52,3.4
2713.734,14.8,50.4,1026.7,False,13.2,58,3.6
2773.724,14.9,50.7,1026.7,False,13.4,65,4.3
2833.752,14.9,50.6,1026.8,False,13.6,50,3.7
2893.775,15.1,50.1,1026.6,False,13.4,64,5.3
2953.785,15.0,49.5,1026.7,False,13.3,51,6.1
3013.787,15.0,49.7,1026.6,False,13.6,61,4.8
3073.791,15.1,50.1,1026.7,False,13.8,61,4.0
3133.776,15.1,50.3,1026.6,False,13.5,54,5.3
3193.794,15.1,49.9,1026.5,False,13.9,70,5.0
3253.796,15.2,50.2,1026.6,False,14.1,65,5.2
3313.798,15.4,49.3,1026.7,False,14.2,39,6.0
3373.809,15.2,49.0,1026.6,False,14.5,81,2.9
3433.809,15.2,49.4,1026.8,False,14.7,60,3.2
3493.813,15.2,48.2,1026.5,False,15.0,46,4.6
3553.811,15.2,48.1,1026.6,False,15.3,61,4.6
3613.828,15.3,48.8,1026.7,False,15.6,58,5.4
3673.823,15.4,48.6,1026.6,False,16.1,50,4.3
3733.836,15.4,48.6,1026.6,False,16.1,50,4.3
3793.855,15.4,48.5,1026.7,False,17.1,67,2.8
3853.861,15.5,48.6,1026.7,False,17.5,63,3.7
3913.864,15.5,46.6,1026.6,False,17.8,75,3.9
3973.84,15.4,45.1,1026.6,False,18.8,70,4.0
4033.88,15.4,44.9,1026.6,False,18.8,43,4.3
4093.885,15.5,44.6,1026.4,False,18.9,64,5.5
4153.88,15.5,44.7,1026.6,False,19.3,57,5.9
4213.885,15.5,44.1,1026.6,False,19.5,68,4.9
4273.887,15.5,43.7,1026.5,False,19.8,50,6.7
4333.879,15.5,43.5,1026.4,False,20.3,77,3.9
4393.902,15.5,43.5,1026.4,False,20.3,77,3.9
4453.915,15.5,43.7,1026.4,False,20.4,46,7.1
4513.922,15.5,43.8,1026.4,False,20.6,46,5.9
4573.91,15.5,44.8,1026.5,False,21.3,56,4.5
4633.926,15.5,45.6,1026.4,False,21.6,55,3.6
4693.951,15.6,45.9,1026.4,False,21.8,65,4.9
4753.949,15.5,46.5,1026.5,False,22.1,57,3.5
4813.964,15.6,46.6,1026.5,False,22.7,62,4.0
4873.957,15.7,46.6,1026.4,False,22.6,52,5.8
4933.972,15.6,46.4,1026.6,False,22.7,46,3.4
