Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
53.196,20.6,67.2,1013.5,False,37.7,114,1.8
113.206,20.5,67.5,1013.5,False,37.3,85,2.2
173.215,20.5,67.7,1013.5,False,37.4,94,2.7
233.228,20.5,68.2,1013.6,False,37.7,94,2.4
293.214,20.5,67.9,1013.5,False,37.4,93,3.0
353.217,20.5,68.2,1013.6,False,37.8,91,0.8
413.216,20.4,68.4,1013.7,False,37.8,67,2.8
473.217,20.4,67.3,1013.6,False,37.6,102,3.0
533.216,20.5,66.8,1013.5,False,37.5,104,3.7
593.23,20.5,66.8,1013.6,False,37.6,171,0.7
653.212,20.4,66.9,1013.5,False,37.5,76,1.8
713.233,20.5,66.3,1013.5,False,37.5,105,2.3
773.236,20.5,65.8,1013.5,False,37.3,89,2.6
833.25,20.5,65.6,1013.5,False,37.7,22,2.0
893.25,20.5,65.1,1013.5,False,37.5,164,1.9
953.264,20.5,65.4,1013.5,False,37.4,119,0.4
1013.275,20.5,65.8,1013.4,False,37.2,79,4.2
1073.291,20.5,65.2,1013.5,False,36.9,79,1.6
1133.291,20.6,65.4,1013.5,False,36.3,88,3.7
1193.295,20.6,65.4,1013.6,False,36.3,114,2.2
1253.304,20.6,64.7,1013.5,False,35.6,104,3.0
1313.304,20.5,64.0,1013.5,False,35.7,49,2.6
1373.333,20.5,64.5,1013.6,False,36.0,64,2.3
1433.361,20.4,65.2,1013.6,False,35.7,33,1.1
1493.377,20.4,65.1,1013.5,False,35.3,91,3.5
1553.377,20.3,65.5,1013.5,False,35.7,70,1.9
1613.377,20.3,65.8,1013.6,False,35.5,60,2.3
1673.378,20.3,65.3,1013.5,False,35.5,78,2.5
1733.381,20.3,65.9,1013.5,False,35.3,48,0.9
1793.375,20.3,65.8,1013.5,False,35.2,89,2.7
1853.416,20.3,66.4,1013.4,False,34.8,116,0.8
1913.4,20.3,66.3,1013.5,False,35.1,109,1.2
1973.414,20.3,66.7,1013.5,False,35.1,96,2.8
2033.407,20.3,66.4,1013.5,False,35.2,71,3.4
2093.42,20.3,65.8,1013.4,False,34.9,75,1.9
2153.424,20.3,66.4,1013.4,False,34.7,76,2.9
2213.423,20.3,66.1,1013.5,False,34.8,86,2.8
2273.449,20.3,66.4,1013.4,False,34.5,110,1.2
2333.449,20.3,66.6,1013.5,False,34.4,90,3.1
2393.446,20.4,66.3,1013.5,False,34.5,77,2.3
2453.451,20.4,65.8,1013.5,False,34.6,106,2.9
2513.487,20.4,65.2,1013.5,False,34.6,102,3.0
2573.5,20.5,64.5,1013.5,False,34.8,120,2.6
2633.498,20.5,63.7,1013.5,False,34.7,123,3.0
2693.488,20.5,62.6,1013.5,False,34.8,114,2.5
2753.488,20.5,62.5,1013.5,False,34.7,99,1.9
2813.505,20.5,62.3,1013.6,False,34.4,91,2.8
2873.507,20.5,63.2,1013.4,False,34.5,108,2.7
2933.522,20.5,63.6,1013.5,False,34.3,115,1.9
2993.573,20.5,64.0,1013.6,False,34.0,113,1.5
3053.541,20.5,64.1,1013.4,False,33.9,104,1.3
3113.55,20.5,63.6,1013.4,False,34.1,96,2.1
3173.579,20.5,63.5,1013.4,False,33.6,91,3.4
3233.59,20.5,62.8,1013.5,False,33.6,107,2.8
3293.574,20.6,63.1,1013.5,False,33.6,105,2.6
3353.584,20.6,63.5,1013.4,False,33.1,122,2.0
3413.583,20.5,62.4,1013.4,False,33.1,118,2.1
3473.58,20.5,63.4,1013.5,False,33.0,83,2.1
3533.58,20.5,63.8,1013.5,False,33.1,69,4.1
3593.582,20.4,63.4,1013.4,False,33.1,107,1.6
3653.592,20.4,63.4,1013.5,False,33.2,114,2.1
3713.592,20.4,64.0,1013.4,False,33.2,118,2.3
3773.57,20.4,63.1,1013.5,False,33.1,116,3.4
3833.588,20.5,61.6,1013.5,False,32.7,112,3.1
3893.583,20.5,61.1,1013.5,False,32.5,95,2.7
3953.593,20.6,60.5,1013.6,False,32.7,89,1.9
4013.59,20.5,60.8,1013.5,False,32.7,103,2.1
4073.596,20.5,61.3,1013.5,False,32.6,106,0.8
4133.596,20.4,61.2,1013.5,False,32.7,101,2.5
4193.609,20.5,61.2,1013.5,False,32.7,101,2.5
4253.606,20.5,61.3,1013.5,False,32.7,61,2.5
4313.619,20.5,61.1,1013.6,False,32.4,116,1.8
4373.635,20.4,61.0,1013.5,False,32.5,111,1.3
4433.619,20.5,61.4,1013.5,False,32.6,138,1.6
4493.651,20.5,61.2,1013.6,False,32.5,115,2.4
4553.663,20.5,60.7,1013.5,False,32.0,124,2.5
4613.658,20.4,61.0,1013.6,False,32.1,59,2.1
4673.661,20.5,61.5,1013.6,False,32.1,112,2.3
4733.693,20.5,61.7,1013.6,False,32.5,88,2.3
4793.69,20.5,61.0,1013.7,False,32.1,99,1.4
4853.696,20.5,60.4,1013.6,False,32.0,96,2.0
4913.693,20.4,60.3,1013.5,False,32.0,83,2.2
4973.675,20.4,60.6,1013.6,False,31.8,96,2.7
5033.675,20.5,60.4,1013.6,False,31.7,112,4.2
5093.713,20.5,60.6,1013.6,False,31.6,103,2.7
5153.714,20.5,60.5,1013.6,False,31.6,79,1.8
5213.754,20.5,60.7,1013.6,False,31.5,84,2.2
5273.751,20.5,60.6,1013.6,False,31.5,101,2.5
5333.77,20.4,60.6,1013.6,False,31.6,116,2.5
5393.77,20.4,60.7,1013.6,False,31.6,96,2.3
5453.783,20.4,60.9,1013.7,False,31.6,104,1.9
5513.773,20.4,60.4,1013.6,False,31.3,100,4.3
5573.78,20.4,59.3,1013.6,False,31.1,112,4.8
5633.771,20.4,59.0,1013.6,False,31.5,109,2.6
5693.777,20.4,59.1,1013.7,False,31.4,126,1.5
