Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
13.466,23.1,55.8,1013.7,False,36.2,114,1.8
73.482,23.2,55.1,1013.6,False,35.9,110,3.0
133.483,23.2,55.2,1013.6,False,35.6,115,3.2
193.485,23.1,55.7,1013.7,False,35.7,104,3.4
253.518,23.1,55.8,1013.8,False,35.8,108,3.1
313.531,23.2,55.5,1013.7,False,35.7,109,3.4
373.532,23.2,55.7,1013.6,False,35.5,128,1.7
433.522,23.1,56.6,1013.7,False,35.7,106,2.1
493.537,23.1,57.0,1013.7,False,35.4,118,3.1
553.538,23.2,55.9,1013.5,False,35.6,154,2.4
613.552,23.1,56.6,1013.6,False,36.0,124,1.3
673.569,23.2,56.1,1013.6,False,36.3,98,1.6
733.555,23.1,56.1,1013.6,False,36.7,127,2.3
793.569,23.1,56.1,1013.5,False,36.3,109,3.2
853.575,23.1,56.1,1013.5,False,36.3,132,2.2
913.555,23.1,55.9,1013.5,False,35.6,131,3.8
973.571,23.1,56.0,1013.5,False,35.6,133,2.1
1033.563,23.1,56.3,1013.5,False,35.6,110,2.3
1093.574,23.1,56.5,1013.3,False,35.7,118,1.5
1153.558,23.2,56.0,1013.4,False,35.6,95,0.9
1213.56,23.2,56.4,1013.3,False,35.5,110,2.3
1273.577,23.2,56.5,1013.3,False,35.5,109,2.4
1333.577,23.3,56.0,1013.3,False,35.8,108,3.7
1393.598,23.3,55.1,1013.3,False,34.9,130,3.8
1453.592,23.2,55.6,1013.3,False,34.9,137,0.8
1513.612,23.2,55.8,1013.3,False,34.7,114,1.9
1573.615,23.3,56.4,1013.2,False,33.3,126,2.2
1633.629,23.4,55.7,1013.2,False,34.6,125,2.8
1693.627,23.5,55.1,1013.3,False,33.4,124,2.3
1753.613,23.5,55.6,1013.3,False,34.3,126,2.3
1813.613,23.4,55.8,1013.2,False,33.5,130,1.9
1873.632,23.4,55.5,1013.3,False,35.3,0,0.0
1933.63,23.4,55.6,1013.2,False,35.9,212,0.6
1993.636,23.4,55.5,1013.3,False,35.5,113,1.1
2053.648,23.4,55.5,1013.3,False,35.5,101,3.7
