Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3.689,31.3,53.0,1012.4,False,49.4,317,2.2
63.704,31.3,53.0,1012.4,False,49.4,317,2.2
123.721,31.3,53.0,1012.4,False,49.4,317,2.2
183.724,31.3,53.0,1012.4,False,49.4,317,2.2
243.724,31.3,53.0,1012.4,False,49.4,317,2.2
303.712,31.3,53.0,1012.4,False,49.4,317,2.2
363.725,31.3,53.0,1012.4,False,49.4,317,2.2
423.721,31.3,53.0,1012.4,False,49.4,317,2.2
483.72,31.3,53.0,1012.4,False,49.4,317,2.2
543.729,31.3,53.0,1012.4,False,49.4,317,2.2
603.728,31.3,53.0,1012.4,False,49.4,317,2.2
663.733,31.5,52.6,1012.3,False,47.4,333,2.2
723.747,31.5,52.6,1012.3,False,47.4,333,2.2
783.749,31.5,52.6,1012.3,False,47.4,333,2.2
843.759,31.5,52.6,1012.3,False,47.4,333,2.2
903.777,31.5,52.6,1012.3,False,47.4,333,2.2
963.783,31.5,52.6,1012.3,False,47.4,333,2.2
1023.768,31.5,52.6,1012.3,False,47.4,333,2.2
1083.8,31.5,52.6,1012.3,False,47.4,333,2.2
1143.812,31.5,52.6,1012.3,False,47.4,333,2.2
1203.833,31.5,52.6,1012.3,False,47.4,333,2.2
1263.827,31.5,52.6,1012.3,False,47.4,333,2.2
1323.846,31.5,52.6,1012.3,False,47.4,333,2.2
1383.842,31.5,52.6,1012.3,False,47.4,333,2.2
1443.836,31.5,52.6,1012.3,False,47.4,333,2.2
1503.84,31.5,52.6,1012.3,False,47.4,333,2.2
1563.865,31.5,52.6,1012.3,False,47.4,333,2.2
1623.855,31.5,52.6,1012.3,False,47.4,333,2.2
1683.855,31.5,52.6,1012.3,False,47.4,333,2.2
1743.901,31.5,52.6,1012.3,False,47.4,333,2.2
1803.876,31.5,52.6,1012.3,False,47.4,333,2.2
1863.894,31.5,52.6,1012.3,False,47.4,333,2.2
1923.883,31.5,52.6,1012.3,False,47.4,333,2.2
1983.912,31.5,52.6,1012.3,False,47.4,333,2.2
2043.912,31.3,52.6,1012.3,False,47.4,333,2.2
2103.91,31.3,52.6,1012.3,False,47.4,333,2.2
2163.922,31.3,52.6,1012.3,False,47.4,333,2.2
2223.92,31.3,52.6,1012.3,False,47.4,333,2.2
2283.92,31.9,51.3,1011.9,False,53.4,312,1.4
2343.933,31.9,51.3,1011.9,False,53.4,312,1.4
2403.933,31.9,51.3,1011.9,False,53.4,312,1.4
2463.941,31.9,51.3,1011.9,False,53.4,312,1.4
2523.957,31.9,51.3,1011.9,False,53.4,312,1.4
2583.966,31.9,50.2,1012.0,False,53.1,311,0.4
2643.968,31.9,50.2,1012.0,False,53.1,311,0.4
2703.978,31.9,50.2,1012.0,False,53.1,311,0.4
2764.018,31.9,50.2,1012.0,False,53.1,311,0.4
2824.003,31.9,50.2,1012.0,False,53.1,311,0.4
2884.01,31.9,50.2,1012.0,False,53.1,311,0.4
2944.022,31.9,50.2,1012.0,False,53.1,311,0.4
3004.024,31.9,50.2,1012.0,False,53.1,311,0.4
3064.041,32.0,51.6,1011.9,False,48.3,307,2.9
3124.057,32.0,51.6,1011.9,False,48.3,307,2.9
3184.059,32.0,51.6,1011.9,False,48.3,307,2.9
3244.07,32.0,51.6,1011.9,False,48.3,307,2.9
3304.051,32.0,51.6,1011.9,False,48.3,307,2.9
3364.061,31.3,51.6,1011.9,False,48.3,307,2.9
3424.066,31.3,51.6,1011.9,False,48.3,307,2.9
3484.063,31.3,51.6,1011.9,False,48.3,307,2.9
3544.058,31.3,51.6,1011.9,False,48.3,307,2.9
3604.059,31.7,52.8,1012.0,False,44.1,328,2.9
3664.059,31.7,52.8,1012.0,False,44.1,328,2.9
3724.054,31.7,52.8,1012.0,False,44.1,328,2.9
3784.074,31.7,52.8,1012.0,False,44.1,328,2.9
3844.098,31.7,52.8,1012.0,False,44.1,328,2.9
3904.12,31.7,52.8,1012.0,False,44.1,328,2.9
3964.1,32.1,48.5,1011.9,False,50.2,268,1.1
4024.123,32.1,48.5,1011.9,False,50.2,268,1.1
4084.136,32.1,48.5,1011.9,False,50.2,268,1.1
4144.139,32.1,48.5,1011.9,False,50.2,268,1.1
4204.154,32.1,48.5,1011.9,False,50.2,268,1.1
4264.148,32.1,48.5,1011.9,False,50.2,268,1.1
4324.15,32.4,47.7,1011.9,False,51.0,285,2.4
4384.142,32.4,47.7,1011.9,False,51.0,285,2.4
4444.158,32.4,47.7,1011.9,False,51.0,285,2.4
4504.154,32.4,47.7,1011.9,False,51.0,285,2.4
4564.143,32.4,47.7,1011.9,False,51.0,285,2.4
4624.153,32.4,47.7,1011.9,False,51.0,285,2.4
4684.147,32.4,47.7,1011.9,False,51.0,285,2.4
4744.153,32.4,47.7,1011.9,False,51.0,285,2.4
