Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
18.57,30.7,52.9,1010.3,False,54.8,110,4.9
78.57,30.7,53.4,1010.4,False,54.2,98,2.1
138.601,30.7,51.7,1010.4,False,51.4,114,4.0
198.61,30.8,52.5,1010.4,False,53.3,106,3.6
258.613,30.7,52.6,1010.3,False,52.7,104,4.9
318.632,30.6,53.1,1010.4,False,53.6,98,3.3
378.632,30.6,52.8,1010.3,False,53.4,106,3.7
438.625,30.5,52.7,1010.4,False,53.9,111,3.6
498.648,30.6,53.2,1010.4,False,52.1,102,3.7
558.661,30.7,53.3,1010.3,False,52.4,114,4.3
618.667,30.7,52.9,1010.3,False,53.1,99,3.7
678.666,30.7,53.2,1010.3,False,53.7,109,2.4
738.666,30.7,53.1,1010.2,False,53.6,108,3.5
798.675,30.7,52.5,1010.3,False,52.2,121,3.0
858.671,30.8,52.2,1010.3,False,53.4,121,1.9
918.673,30.7,52.4,1010.2,False,52.0,104,2.7
978.717,30.5,52.3,1010.2,False,52.8,113,1.2
1038.669,30.5,52.1,1010.3,False,53.3,117,3.2
1098.676,30.6,52.6,1010.3,False,53.8,116,1.6
1158.678,30.7,52.1,1010.3,False,53.8,109,4.1
1218.677,30.8,51.8,1010.3,False,53.8,97,3.4
1278.672,30.8,52.9,1010.2,False,53.0,106,3.2
1338.675,30.7,52.9,1010.3,False,53.0,59,1.1
1398.678,30.7,52.4,1010.1,False,52.9,51,0.4
1458.678,30.7,52.4,1010.3,False,54.0,94,1.6
1518.681,30.7,52.1,1010.2,False,53.8,122,1.9
1578.679,30.6,52.5,1010.3,False,53.8,150,1.0
1638.677,30.7,51.9,1010.2,False,53.4,106,1.9
1698.674,30.6,52.0,1010.1,False,53.9,119,1.3
1758.686,30.7,52.5,1010.3,False,53.8,101,1.3
1818.683,30.7,52.1,1010.1,False,53.8,113,4.9
1878.682,30.7,52.3,1010.1,False,53.3,116,3.6
1938.682,30.5,53.3,1010.1,False,52.8,116,3.0
1998.672,30.4,53.3,1010.2,False,52.1,120,3.3
2058.682,30.5,53.3,1010.2,False,52.5,97,4.3
2118.682,30.7,52.9,1010.3,False,52.3,88,1.8
2178.687,31.0,52.7,1010.2,False,51.3,110,2.7
2238.683,31.0,52.6,1010.2,False,51.8,90,2.6
2298.683,30.8,53.1,1010.2,False,51.9,109,3.2
2358.692,30.8,52.5,1010.3,False,52.2,113,3.4
2418.686,30.7,52.8,1010.3,False,51.8,111,3.2
2478.687,30.6,53.4,1010.3,False,51.4,107,3.2
2538.688,30.6,54.1,1010.1,False,52.0,103,3.8
2598.691,30.6,54.0,1010.2,False,51.2,105,4.6
2658.686,30.5,54.3,1010.2,False,49.9,130,2.0
2718.686,30.4,53.8,1010.2,False,51.0,146,2.4
2778.687,30.4,54.0,1010.1,False,50.8,99,3.3
2838.696,30.3,54.1,1010.2,False,51.0,117,2.4
2898.687,30.2,55.0,1010.2,False,49.6,115,3.6
2958.689,30.2,55.4,1010.1,False,49.1,109,4.3
3018.699,30.1,55.2,1010.0,False,49.8,115,5.6
3078.688,30.0,54.8,1010.1,False,49.5,111,4.4
3138.694,30.1,54.9,1010.2,False,49.4,119,4.4
3198.692,30.1,55.7,1010.0,False,49.6,107,4.0
3258.708,30.2,55.9,1010.1,False,50.6,97,3.3
3318.689,30.2,55.8,1010.1,False,50.7,120,1.1
3378.691,30.3,54.9,1010.0,False,51.3,57,1.2
3438.704,30.5,53.3,1009.9,False,51.2,89,1.8
3498.705,30.6,53.6,1010.0,False,51.3,112,2.8
