Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
37.375,29.9,49.1,1013.0,False,52.8,310,0.5
97.368,29.9,49.6,1013.1,False,53.9,112,1.0
157.389,30.0,49.2,1013.0,False,54.3,83,0.7
217.381,30.2,49.8,1013.1,False,53.2,0,0.0
277.37,30.3,49.3,1013.0,False,53.0,273,1.1
337.38,30.3,48.2,1013.0,False,51.3,295,4.2
397.37,30.3,48.1,1013.0,False,51.7,295,3.4
457.385,30.3,48.5,1013.0,False,52.7,309,2.1
517.385,30.3,49.7,1013.0,False,52.3,293,2.6
577.387,30.4,49.1,1013.2,False,52.3,298,4.3
637.384,30.5,48.2,1013.0,False,52.0,299,3.1
697.386,30.4,48.4,1013.1,False,52.3,299,4.0
757.386,30.3,48.3,1013.1,False,52.1,288,3.5
817.4,30.3,48.7,1013.2,False,51.0,290,2.6
877.385,30.3,49.0,1013.1,False,48.8,307,2.3
937.399,30.3,49.0,1013.1,False,48.2,300,3.0
997.384,30.2,48.2,1013.1,False,46.8,296,3.5
1057.396,30.1,49.2,1013.0,False,46.3,296,3.1
1117.393,30.1,49.0,1012.9,False,46.1,302,2.8
1177.39,30.1,49.6,1013.0,False,48.8,293,3.3
1237.389,30.2,48.5,1013.0,False,50.0,298,2.0
1297.384,30.4,47.8,1012.9,False,50.5,305,2.6
1357.398,30.6,47.7,1013.0,False,51.2,293,3.6
1417.396,30.7,48.0,1012.9,False,52.0,263,0.6
1477.402,30.7,48.7,1012.9,False,52.5,317,1.7
1537.396,30.8,48.1,1012.8,False,52.6,288,3.4
1597.385,30.8,46.5,1012.8,False,52.3,290,4.1
1657.401,30.9,46.0,1012.9,False,52.2,286,4.5
1717.4,30.9,47.1,1012.8,False,51.9,296,3.5
1777.402,30.8,47.6,1012.9,False,51.5,292,3.5
1837.403,30.8,48.3,1012.9,False,50.1,282,2.5
1897.402,30.7,48.0,1013.0,False,52.0,299,1.9
1957.404,30.5,48.4,1012.8,False,52.5,290,1.9
2017.389,30.4,48.2,1012.8,False,51.4,282,1.9
2077.403,30.2,47.7,1012.9,False,49.0,258,1.0
2137.403,30.1,48.2,1012.8,False,49.0,247,0.8
2197.402,30.1,48.5,1012.8,False,48.9,317,1.6
2257.402,30.1,47.5,1012.7,False,52.2,308,1.9
2317.403,30.2,47.0,1012.7,False,52.4,327,1.7
2377.408,30.2,47.6,1012.7,False,51.9,291,1.4
2437.411,30.4,46.7,1012.6,False,53.4,326,2.3
2497.407,30.6,46.5,1012.7,False,50.4,286,4.5
2557.4,30.6,46.3,1012.8,False,49.9,289,3.6
2617.399,30.7,46.0,1012.7,False,51.9,290,3.0
2677.398,30.8,45.2,1012.6,False,49.5,288,3.1
2737.411,30.9,45.6,1012.6,False,48.1,279,2.4
2797.41,31.0,46.4,1012.6,False,50.4,312,2.3
2857.406,31.0,45.8,1012.6,False,51.5,295,2.1
2917.413,31.1,46.5,1012.5,False,52.1,331,2.0
2977.403,31.3,45.7,1012.5,False,50.7,296,2.2
3037.408,31.3,45.1,1012.5,False,50.6,313,2.9
3097.415,31.2,44.6,1012.5,False,49.8,286,2.4
3157.403,31.2,43.9,1012.4,False,51.7,287,3.3
3217.42,31.2,42.9,1012.5,False,52.2,309,1.8
3277.412,31.3,42.5,1012.5,False,51.9,293,3.9
3337.453,31.4,43.3,1012.5,False,52.7,295,4.4
3397.46,31.4,42.9,1012.6,False,52.5,292,4.7
3457.471,31.5,42.6,1012.6,False,52.6,286,2.0
3517.456,31.5,43.6,1012.6,False,53.5,298,3.0
3577.47,31.5,43.2,1012.6,False,53.8,317,3.5
3637.486,31.4,43.9,1012.6,False,52.9,301,3.3
3697.503,31.5,43.7,1012.6,False,53.7,296,1.5
3757.505,31.4,43.2,1012.5,False,53.6,295,2.7
3817.511,31.5,43.4,1012.5,False,54.2,308,2.5
3877.524,31.3,43.6,1012.4,False,53.8,287,2.3
3937.527,31.3,43.7,1012.4,False,54.9,308,1.6
3997.554,31.3,43.4,1012.4,False,55.0,325,0.6
4057.545,31.4,43.6,1012.2,False,54.8,186,0.4
4117.553,31.5,43.2,1012.2,False,55.8,102,0.4
4177.553,31.8,42.9,1012.2,False,55.6,267,2.0
4237.57,31.8,41.9,1012.3,False,55.5,300,3.0
4297.57,31.8,42.0,1012.2,False,54.7,290,2.7
4357.584,31.7,41.4,1012.3,False,55.0,293,3.3
4417.576,31.6,42.0,1012.2,False,54.7,288,4.2
4477.577,31.5,41.8,1012.3,False,54.5,279,3.1
4537.588,31.3,42.3,1012.3,False,54.9,293,2.9
4597.609,31.2,43.2,1012.3,False,55.2,288,4.2
4657.614,31.3,42.0,1012.3,False,54.8,304,2.6
4717.638,31.3,42.1,1012.3,False,55.1,298,3.3
4777.647,31.5,42.1,1012.3,False,55.1,298,3.3
4837.654,31.5,42.1,1012.3,False,55.1,298,3.3
4897.654,31.3,43.7,1012.3,False,55.8,298,2.0
4957.656,31.6,42.9,1012.2,False,55.5,283,2.6
5017.648,31.5,43.3,1012.2,False,55.6,263,1.7
5077.652,31.5,43.1,1012.2,False,56.3,288,3.1
5137.672,31.8,43.1,1012.2,False,56.3,288,3.1
5197.669,31.8,40.7,1012.1,False,57.2,290,2.9
5257.665,31.7,40.3,1012.2,False,56.7,300,2.9
5317.68,31.6,40.5,1012.1,False,56.3,284,2.3
5377.705,31.6,40.4,1012.2,False,56.7,289,1.0
5437.704,31.6,40.1,1012.1,False,56.9,296,2.4
5497.706,31.7,40.2,1012.1,False,56.7,292,2.3
5557.705,31.7,40.0,1012.2,False,56.9,280,2.1
5617.714,31.7,40.0,1012.2,False,56.9,280,2.1
5677.706,31.5,40.2,1012.1,False,57.4,291,2.9
5737.715,31.7,39.8,1012.0,False,57.4,291,3.1
5797.731,32.0,37.8,1012.1,False,57.8,320,2.5
5857.755,32.0,36.9,1012.0,False,57.8,294,1.8
5917.751,32.1,37.4,1012.0,False,58.0,291,3.1
5977.764,32.1,36.7,1012.1,False,57.7,301,2.4
