Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
48.341,21.2,51.1,1011.8,False,38.7,245,1.1
108.335,20.6,50.0,1011.8,False,39.1,249,0.8
168.332,21.2,50.0,1011.8,False,39.1,249,0.8
228.328,21.1,50.0,1011.8,False,39.1,249,0.8
288.335,20.8,50.0,1011.9,False,38.4,295,1.5
348.325,20.8,49.5,1011.9,False,39.6,265,1.1
408.329,20.8,49.5,1011.9,False,39.6,265,1.1
468.331,20.9,50.3,1011.8,False,39.9,205,0.6
528.337,21.6,50.3,1011.8,False,39.9,205,0.6
588.343,21.0,50.3,1011.8,False,39.9,205,0.6
648.334,21.6,50.3,1011.8,False,39.9,205,0.6
708.346,21.3,50.3,1011.8,False,39.9,205,0.6
768.341,21.9,50.3,1011.8,False,39.9,205,0.6
828.334,21.1,50.1,1011.6,False,39.1,237,2.7
888.349,21.1,50.1,1011.6,False,39.1,237,2.7
948.355,21.2,48.9,1011.5,False,38.0,256,2.6
1008.39,21.4,48.9,1011.5,False,38.0,256,2.6
1068.402,21.4,48.9,1011.5,False,38.0,256,2.6
1128.39,21.4,48.9,1011.5,False,38.0,256,2.6
1188.393,21.6,48.9,1011.5,False,38.0,256,2.6
1248.396,21.6,48.4,1011.6,False,39.1,211,2.0
1308.399,21.7,48.4,1011.6,False,39.1,211,2.0
1368.399,21.5,48.4,1011.6,False,39.1,211,2.0
1428.398,21.6,48.4,1011.6,False,39.1,211,2.0
1488.401,21.6,48.4,1011.6,False,39.1,211,2.0
1548.392,21.7,48.4,1011.6,False,39.1,211,2.0
1608.415,21.2,49.5,1011.4,False,40.1,237,2.3
1668.415,21.8,49.5,1011.4,False,40.1,237,2.3
1728.447,21.6,49.5,1011.4,False,40.1,237,2.3
1788.441,21.7,49.5,1011.4,False,40.1,237,2.3
1848.444,21.8,49.5,1011.4,False,40.1,237,2.3
1908.428,22.4,49.5,1011.4,False,40.1,237,2.3
1968.447,21.5,48.6,1011.5,False,39.6,258,3.3
2028.462,21.6,49.2,1011.4,False,40.4,246,1.7
2088.475,22.0,49.2,1011.4,False,40.4,246,1.7
2148.475,22.2,48.1,1011.5,False,41.0,144,1.3
2208.484,22.0,48.1,1011.5,False,41.0,144,1.3
2268.482,21.6,48.8,1011.4,False,40.3,270,1.6
2328.478,21.8,48.8,1011.4,False,40.3,270,1.6
2388.489,21.9,48.8,1011.4,False,40.3,270,1.6
2448.487,21.8,48.8,1011.4,False,40.3,270,1.6
2508.486,21.8,48.8,1011.4,False,40.3,270,1.6
2568.477,21.9,48.8,1011.4,False,40.3,270,1.6
2628.483,21.9,48.8,1011.4,False,40.3,270,1.6
2688.492,21.9,48.8,1011.4,False,40.3,270,1.6
2748.489,21.9,48.8,1011.4,False,40.3,270,1.6
2808.492,22.3,48.8,1011.4,False,40.3,270,1.6
2868.489,22.5,48.8,1011.4,False,40.3,270,1.6
2928.492,22.2,48.8,1011.4,False,40.3,270,1.6
2988.495,22.6,48.8,1011.4,False,40.3,270,1.6
3048.492,22.4,48.8,1011.4,False,40.3,270,1.6
3108.495,22.5,48.8,1011.4,False,40.3,270,1.6
3168.491,22.6,46.2,1011.4,False,41.8,247,2.1
3228.494,22.6,46.2,1011.4,False,41.8,247,2.1
3288.497,22.8,46.2,1011.4,False,41.8,247,2.1
3348.496,22.8,46.2,1011.4,False,41.8,247,2.1
3408.506,22.9,46.2,1011.4,False,41.8,247,2.1
3468.498,22.4,46.2,1011.4,False,41.8,247,2.1
3528.479,22.6,46.0,1011.5,False,42.9,214,1.2
3588.493,22.5,46.0,1011.5,False,42.9,214,1.2
3648.494,22.3,44.5,1011.6,False,42.5,0,0.0
3708.51,22.4,44.5,1011.6,False,42.5,0,0.0
3768.513,22.5,44.5,1011.6,False,42.5,0,0.0
3828.514,22.6,44.5,1011.6,False,42.5,0,0.0
3888.516,22.6,43.5,1011.5,False,42.7,234,2.9
3948.511,22.5,44.0,1011.4,False,41.4,282,2.1
4008.531,22.5,44.7,1011.4,False,41.3,294,2.3
4068.531,22.2,45.8,1011.4,False,42.4,171,1.4
4128.556,22.3,46.3,1011.3,False,42.3,264,2.1
4188.55,22.3,46.3,1011.3,False,42.3,264,2.1
4248.55,22.6,46.3,1011.3,False,42.3,264,2.1
4308.546,22.4,45.4,1011.5,False,42.2,209,0.9
4368.543,22.6,45.4,1011.5,False,42.2,209,0.9
4428.559,22.6,45.9,1011.4,False,42.7,258,1.6
4488.558,22.9,45.9,1011.4,False,42.7,258,1.6
4548.546,22.6,45.9,1011.4,False,42.7,258,1.6
4608.546,23.2,45.9,1011.4,False,42.7,258,1.6
4668.566,22.9,44.0,1011.4,False,42.5,279,1.4
4728.552,23.3,43.4,1011.5,False,42.7,220,1.5
4788.577,22.9,43.4,1011.5,False,42.7,220,1.5
4848.587,22.9,44.0,1011.3,False,42.8,243,2.9
4908.598,22.9,44.0,1011.4,False,42.2,271,1.0
4968.595,23.1,43.8,1011.4,False,43.0,243,3.5
5028.608,23.2,42.9,1011.3,False,43.2,227,1.0
