Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
21.237,25.6,32.1,1009.9,False,43.4,214,3.3
81.235,25.1,32.2,1009.9,False,43.6,257,3.1
141.246,25.5,32.0,1010.0,False,43.5,252,3.7
201.248,25.5,32.0,1010.0,False,43.5,252,3.7
261.247,26.2,32.0,1010.0,False,43.5,252,3.7
321.266,25.4,32.0,1010.0,False,43.5,252,3.7
381.285,26.2,32.0,1010.0,False,43.5,252,3.7
441.282,25.2,33.4,1009.9,False,43.2,10,1.1
501.299,26.0,33.4,1009.9,False,43.2,10,1.1
561.3,25.3,33.4,1009.9,False,43.2,10,1.1
621.304,25.1,33.4,1009.9,False,43.2,10,1.1
681.301,25.5,33.4,1009.9,False,43.2,10,1.1
741.297,25.7,33.4,1009.9,False,43.2,10,1.1
801.303,25.4,34.0,1009.8,False,41.5,227,4.5
861.318,25.5,34.0,1009.8,False,41.5,227,4.5
921.335,25.5,34.0,1009.8,False,41.5,227,4.5
981.335,25.4,34.0,1009.8,False,41.5,227,4.5
1041.336,25.2,34.6,1009.8,False,40.3,228,4.1
1101.334,25.1,34.8,1009.8,False,40.2,224,4.4
1161.333,24.6,34.8,1009.9,False,40.0,241,3.7
1221.341,25.1,34.8,1009.9,False,40.0,241,3.7
1281.337,25.3,34.8,1009.9,False,40.0,241,3.7
1341.344,25.6,34.8,1009.9,False,40.0,241,3.7
1401.344,25.4,34.8,1009.9,False,40.0,241,3.7
1461.341,25.0,35.0,1009.9,False,40.5,255,3.5
1521.344,25.5,35.0,1009.9,False,40.5,255,3.5
1581.344,25.3,35.0,1009.9,False,40.5,255,3.5
1641.342,25.2,35.0,1009.9,False,40.5,255,3.5
1701.344,25.1,35.0,1009.9,False,40.5,255,3.5
1761.351,25.1,35.0,1009.9,False,40.5,255,3.5
1821.352,24.6,35.0,1009.9,False,40.5,255,3.5
1881.345,24.5,35.0,1009.9,False,40.5,255,3.5
1941.364,24.6,35.0,1009.9,False,40.5,255,3.5
2001.363,25.5,35.0,1009.9,False,40.5,255,3.5
2061.378,25.0,35.0,1009.9,False,40.5,255,3.5
2121.396,25.1,35.0,1009.9,False,40.5,255,3.5
2181.385,25.3,35.0,1009.9,False,40.5,255,3.5
2241.397,24.9,34.5,1009.8,False,40.4,244,1.3
2301.397,24.8,34.5,1009.8,False,40.4,244,1.3
2361.396,24.8,34.4,1009.8,False,40.1,258,2.3
2421.393,24.8,34.4,1009.8,False,40.1,258,2.3
2481.403,24.8,35.0,1009.6,False,39.3,234,3.5
2541.4,24.7,34.8,1009.7,False,39.3,257,4.3
2601.401,25.4,34.8,1009.7,False,39.3,257,4.3
2661.4,25.1,34.8,1009.7,False,39.3,257,4.3
2721.396,24.6,33.7,1009.7,False,39.4,229,2.5
2781.402,24.9,33.7,1009.7,False,39.4,229,2.5
2841.401,24.9,33.7,1009.7,False,39.4,229,2.5
2901.405,24.8,33.7,1009.7,False,39.4,229,2.5
2961.405,24.7,33.7,1009.7,False,39.4,229,2.5
3021.406,24.5,34.6,1009.8,False,40.4,231,1.0
3081.407,24.7,34.6,1009.8,False,40.4,231,1.0
3141.413,24.7,34.6,1009.8,False,40.4,231,1.0
3201.411,24.7,34.6,1009.8,False,40.4,231,1.0
3261.409,24.8,34.6,1009.8,False,40.4,231,1.0
3321.41,24.8,34.6,1009.8,False,40.4,231,1.0
3381.411,24.8,34.6,1009.8,False,40.4,231,1.0
3441.43,24.6,34.7,1009.8,False,40.6,277,2.0
3501.428,24.4,34.7,1009.8,False,40.6,277,2.0
3561.444,24.9,34.7,1009.8,False,40.6,277,2.0
