Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0.0,29.9,29.3,943.2,False,49.7,113,0.6
34.906,29.8,30.0,943.1,False,49.4,97,2.0
94.909,29.8,30.0,943.1,False,49.4,97,2.0
154.905,29.9,30.0,943.2,False,48.2,125,2.6
214.92,30.0,30.2,943.2,False,49.7,359,0.8
274.91,30.0,30.2,943.2,False,49.7,359,0.8
334.909,30.2,29.8,943.2,False,49.5,0,0.0
394.912,30.2,29.8,943.2,False,49.5,0,0.0
454.917,30.2,29.0,943.2,False,50.1,81,2.1
514.915,30.1,29.3,943.1,False,49.8,81,2.8
574.911,29.2,29.5,943.2,False,49.2,102,0.8
634.924,30.1,30.1,943.1,False,50.0,116,1.0
694.923,29.4,30.1,943.1,False,50.0,116,1.0
754.925,29.4,30.1,943.1,False,50.0,116,1.0
814.909,29.9,30.3,943.1,False,50.0,139,0.4
874.915,29.9,30.3,943.1,False,50.0,139,0.4
934.922,30.3,30.0,943.1,False,50.0,295,1.9
994.919,30.3,30.0,943.1,False,50.0,295,1.9
1054.923,30.5,28.4,943.1,False,48.7,186,0.7
1114.928,30.4,29.0,943.1,False,50.4,38,0.6
1174.926,30.3,29.0,943.1,False,50.4,38,0.6
1234.933,30.3,29.0,943.1,False,50.4,38,0.6
1294.949,31.0,29.5,943.0,False,50.3,21,0.8
1354.962,31.0,29.5,943.0,False,50.3,21,0.8
1414.97,30.6,29.1,943.0,False,49.6,340,1.0
1474.97,30.6,29.8,943.0,False,50.0,2,1.6
1535.0,30.1,29.0,943.0,False,50.3,45,0.7
1594.99,30.1,29.0,943.0,False,50.3,45,0.7
1655.01,30.8,28.5,942.9,False,49.7,312,3.2
1715.023,30.9,28.5,942.9,False,49.7,312,3.2
1775.031,30.1,28.5,942.9,False,49.7,312,3.2
1835.02,30.5,28.5,942.9,False,49.7,312,3.2
1895.033,30.5,28.5,942.9,False,49.7,312,3.2
1955.037,30.1,27.8,943.0,False,50.4,306,2.3
2015.036,30.8,27.8,943.0,False,50.4,306,2.3
2075.029,30.8,27.8,943.0,False,50.4,306,2.3
2135.027,29.9,27.8,943.0,False,50.1,0,0.0
2195.051,29.9,27.8,943.0,False,50.1,0,0.0
2255.071,30.9,27.3,943.0,False,50.8,324,0.8
2315.061,31.1,27.8,943.0,False,50.9,64,1.2
2375.067,29.9,27.8,943.0,False,50.9,64,1.2
2435.065,30.7,27.8,943.0,False,50.9,64,1.2
2495.069,30.1,27.8,943.0,False,50.9,64,1.2
2555.067,30.1,27.8,943.0,False,50.9,64,1.2
2615.077,31.0,28.0,943.0,False,50.8,317,1.8
2675.07,30.6,28.0,943.0,False,50.2,300,2.9
2735.081,30.6,28.0,943.0,False,50.2,300,2.9
2795.075,30.8,29.3,943.0,False,49.8,303,2.9
2855.076,30.2,29.3,943.0,False,49.8,303,2.9
2915.086,30.2,29.3,943.0,False,49.8,303,2.9
2975.07,30.2,28.8,942.9,False,50.7,300,1.0
3035.082,30.2,28.8,942.9,False,50.7,300,1.0
3095.077,31.0,27.7,942.9,False,50.4,298,2.0
3155.074,31.0,27.7,942.9,False,50.4,298,2.0
3215.08,30.4,28.1,942.9,False,50.2,321,2.1
3275.083,30.3,28.1,942.9,False,50.2,321,2.1
3335.078,31.1,28.1,942.9,False,50.2,321,2.1
3395.076,31.8,27.8,942.8,False,51.1,269,0.5
3455.091,31.8,27.8,942.8,False,51.1,269,0.5
3515.079,30.2,27.1,942.8,False,50.8,219,0.8
3575.092,30.2,27.1,942.8,False,50.8,219,0.8
3635.088,31.6,26.1,942.8,False,51.4,82,1.3
3695.09,30.7,26.0,942.8,False,50.3,127,1.3
3755.099,31.4,26.2,942.7,False,51.3,16,1.2
3815.082,31.3,26.4,942.8,False,51.0,7,1.2
3875.1,31.4,27.2,942.7,False,51.0,36,0.6
3935.092,31.4,27.0,942.7,False,50.1,133,1.2
3995.097,31.5,25.7,942.7,False,51.0,10,0.6
4055.085,31.3,25.7,942.7,False,51.0,10,0.6
4115.114,31.4,26.4,942.7,False,51.2,267,0.8
4175.113,31.3,26.6,942.8,False,51.4,312,1.4
4235.129,31.2,26.6,942.8,False,51.4,312,1.4
4295.128,31.6,27.3,942.7,False,51.3,326,0.6
4355.133,31.5,27.0,942.7,False,51.4,329,1.1
4415.149,31.5,25.6,942.6,False,50.1,297,1.4
4475.149,31.4,26.2,942.6,False,50.4,283,0.9
4535.146,31.3,26.0,942.6,False,51.2,118,0.3
